name,diagram,fingering,notes,degrees
A,x 0 2 2 2 0,x 0 1 1 1 0,A E A C# E,1 5 1 3 5
A,x 0 2 2 2 0,x 0 2 1 3 0,A E A C# E,1 5 1 3 5
Am,x 0 2 2 1 0,x 0 2 3 1 0,A E A C E,1 5 1 b3 5
Amaj7,5 x 6 6 5 x,1 x 3 4 2 x,A G# C# E,1 7 3 5
C,x 3 2 0 1 0,x 3 2 0 1 0,C E G C E,1 3 5 1 3
D,x x 0 2 3 2,x x 0 1 3 2,D A D F#,1 5 1 3
Dm,x x 0 2 3 1,x x 0 2 4 1,D A D F,1 5 1 b3
E,0 2 2 1 0 0,0 2 3 1 0 0,E B E G# B E,1 5 1 3 5 1
Em,0 2 2 0 0 0,0 2 3 0 0 0,E B E G B E,1 5 1 b3 5 1
F,1 3 3 2 1 1,1 3 4 2 1 1,F C F A C F,1 5 1 3 5 1
G,3 2 0 0 3 3,2 1 0 0 3 4,G B D G D G,1 3 5 1 5 1
